tag,count
arcade,210
beat 'em up,19
chiptune,32
cute,268
fast-paced,98
local multiplayer,114
ludum dare 32,3
pixel art,664
retro,282
2d,784
3d,398
3d platformer,49
character,1
collectathon,2
singleplayer,627
time travel,11
bullet hell,41
difficult,94
funny,150
löve,22
parody,31
shoot 'em up,66
virus,1
anime,146
female protagonist,266
lesbian,36
lgbt,181
renpy,137
romance,211
yuri,58
16-bit,74
psychedelic,6
minimalist,114
puzzle-platformer,91
side scroller,56
unity,212
action-adventure,120
fantasy,248
medieval,27
procedural generation,120
real time strategy,36
roguelike,126
2darray,1
artgame,119
atmospheric,325
dvgmusic,1
philosophical,1
comics,3
horror,411
kickstarter,18
top-down,98
top down shooter,32
zombies,40
cinematic,3
comedy,137
fangame,29
short,339
sonic,3
aliens,25
experimental,155
exploration,260
first-person,274
low-poly,126
sci-fi,161
surreal,95
weird,130
jrpg,39
top down adventure,32
turn-based strategy,37
cats,46
dogs,23
relaxing,92
coffee,6
magic,48
royalty,1
strategy rpg,25
tea,4
alternate history,20
feel good,12
relationship,26
game jam,18
survival horror,98
unreal engine,57
abstract,74
gamemaker,78
meta,10
pasta,1
story rich,309
terminal,1
hand-drawn,44
steampunk,11
tactical rpg,22
turn-based,79
male protagonist,4
manga,6
mystery,172
otome,90
supernatural,30
suspense,30
text based,94
monogame,2
touhou,6
creepy,51
dark,142
ghosts,33
monsters,55
walking simulator,100
cult classic,7
multiple endings,141
parser-based,1
puzzles,3
text-adventure,3
ascii,15
lone-survivor,8
open world,50
traditionalroguelike,1
turn-based combat,34
dating sim,143
slime,4
co-op,53
enjmin,2
flight,14
multiplayer,143
non violent,44
baseball,2
endless,43
high score,23
casual,186
ludum dare 45,11
sandbox,50
surr,1
colorful,97
nature,24
sprout,1
ilujam,3
tyranobuilder,6
yowamushi-pedal,1
yowapeda,1
child-abuse,1
psychological horror,44
soccer,3
tojam,3
brain-damage,1
dark fantasy,42
gay,35
narration,2
voice acting,37
coming of age,15
friendship,6
investigation,3
mouse only,68
time,2
twine,75
black and white,27
8-bit,124
controller,69
ninja,6
one-hit-kill,9
game engine,3
ludum dare,52
time attack,15
fmv,2
omegaverse,1
yaoi,25
balance,1
ice-cold-beer,1
physics,81
seed,1
tumble,1
tumbleweed,1
zekes-peak,1
dungeon crawler,62
rpg maker,80
,39
action rpg,64
demo,18
free,23
urban-fantasy,3
80s,6
gamepad,44
narrative,126
hell,1
mythology,11
secrets,28
creepyface,1
spoopy,17
2-player,2
local,2
violent,16
animals,26
iceland,1
island,2
isolation,1
photo,2
photography,3
1-bit,39
monochrome,1
point & click,123
dreams,14
hot-dogs,1
life simulation,40
mechs,17
nes,16
waluigi,1
happy,2
krampus,1
akira,1
cooperative,1
driving,18
japan,4
motorbikes,1
split screen,12
combos,7
hack and slash,20
fishing,10
halloween,40
western,17
fairy tale,14
pastel,8
boss battle,34
futuristic,30
neon,10
roguelite,48
time-bending,1
game maker's toolkit jam,12
agbic,8
igmc,3
board game,11
autobiographical,2
altgame,27
bitsy,116
maze,10
economy,15
startup,1
tycoon,13
meaningful choices,65
post-apocalyptic,24
gravity,9
touch-friendly,16
my first game jam,11
two-colors,4
vector,7
metroidvania,50
ludum dare 44,13
noir,18
car,2
crash,1
explosions,9
potato,1
plane,1
old-skool,1
3d-topologies,1
anamorphic-game,1
hero-shooter,1
twin stick shooter,25
space sim,18
trading,6
local co-op,43
pico-8,71
cooking,6
cyberpunk,50
combo,1
4x,8
space,112
made-with-bitsy,9
moon,2
camping,2
collaboration,1
constellations,1
memory-game,1
stars,2
ducks,1
puzzlescript,10
sheep,1
cake,3
heidelberg,1
escape game,16
no-anime,1
trains,3
city builder,31
mars,2
mace,1
particle,1
swining,1
trash,1
oculus-quest,1
virtual reality (vr),27
capitalism,2
demon,3
satire,13
ball,3
blocks,15
breakout,3
food,6
drm free,7
indie,14
drifting,1
libgdx,4
synthwave,5
vaporwave,3
fps,71
gore,28
world war ii,3
tarot,6
die-and-retry,3
boat,1
calm,3
ludum dare 42,24
music,49
peaceful,5
anxiety,4
depersonalization,1
depersonalize,1
thought,1
youjam,1
gift,1
hidden-object,1
line-art,1
frisk,1
papyrus,1
sans,1
undertale,10
undertale-fan-game,1
albedo,1
immersive,3
voice-controlled,3
perma death,34
rolling-ball,1
third person,50
gxg,3
lo-fi,51
real-time,17
spooky,86
glitch,16
mind-bending,16
dystopian,26
remake,16
war,28
chilling,1
snow,2
winter,3
boys' love,7
death-positive,2
flat-shading,8
oldschool,2
cthulhu,2
ludum dare 38,25
league-of-legends,3
third-person shooter,12
tower defense,26
gothic,15
hardcore,11
classes,4
parkour,9
deathmatch,16
fan-made,1
sword-art-online,1
depression,8
psychosis,1
base,1
building,5
crafting,42
htc-vive,3
mmorpg,10
oculus rift,12
destruction,19
drawing,2
eastern,1
zelda-like,2
online,9
phaser,2
ludum dare 41,19
management,43
parallax,1
tower-princess,1
upperz,1
jumping,28
resistjam,6
horror-games,2
psychological,9
agbic2017,1
buddhism,1
cozy,38
custom-engine,2
stealth,31
student,1
forest,10
simple,6
flower,1
lowrezjam,7
64x64,3
lowrezjam2016,1
zelda,7
satan,2
fnaf,2
ludum dare 40,9
slice of life,46
jacksfilms,1
youtube,3
fractal,1
raymarching,1
psx,7
godot,9
photorealistic,9
flowey,1
open source,9
scifi,6
fiction,2
ldjam,4
spider,3
web,1
score attack,16
speed,2
speedrun,8
quiz,1
trivia,2
personal,3
short-game,5
tinygame,1
trashgame,7
flickgame,1
microgame,5
sketch,1
jam,7
moths,1
small-game,1
bitsyjam,1
one-room,3
manifesto,1
anorexia,1
ggj18,2
mental health,5
buttons,1
farming,21
loot,8
ludum dare 34,11
snake,5
filler,1
gold,1
legendary,1
stealing,1
thief,1
thieving,1
transgender,41
2017,1
sprites,7
victorian,5
cutting,1
solidarity,1
detective,36
dark humor,44
party-game,10
rouguelite,1
moddable,16
danmaku,3
nanoreno,7
visual-novel-game,1
fantasy-shooter,1
old-school,6
bunny,1
famicom,1
skeletons,7
swords,7
player-choice,1
vn,8
supergreatfriend,1
artificial-intelligence,12
thriller,12
time-mechanics,1
blacksea-odyssey,1
rogue-like,2
apocalypse,1
indie-game,1
noa-calice,1
record,1
reflexes,1
branching,1
